Nombre de cellules à J0,122
Nombre de cellules à J5,28
Nombre de mitoses totale,53
Nombre de cycles mitotiques,0.434426
Nombre de mitoses normales,24
Nombre de mitoses anormales,29
Nombre de mitoses non dichotomiques,17
Nombre de refusions après mitose,36
Nombre total de morts,89
Nombre de mort sans mitose,36
Nombre de mort après mitose,53
Nombre de sorties,44
Longueur moyenne entre deux cycles,300
Longueur moyenne entre T0 et première division,288
,
Nom des cellules,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90,C91,C92,C93,C94,C95,C96,C97,C98,C99,C100,C101,C102,C103,C104,C105,C106,C107,C108,C109,C110,C111,C112,C113,C114,C115,C116,C117,C118,C119,C120,C121,C122
Nombre de divisions,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,2,1,1,1,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
,
Nombre de divisions,0,1,2
Nombre de cellules concernées,74,43,5
